-4.855486695068691461e-01,6.762132320451130774e-01
-5.633048538317744214e-01,6.958903040401114293e-01
4.407997760672655030e-01,-6.887322408059892709e-01
8.405849283135253813e-01,3.178098377241418415e-01
9.543174308692181640e-01,2.536508797007148708e-01
-8.189395549346101255e-01,4.163882645827021722e-01
-2.698492536748609005e-01,9.213627122875653885e-01
7.866807050669379908e-01,-2.257355801020315411e-01
-9.475739793114783538e-01,-2.375690804127335021e-01
8.944248194979931288e-01,-4.019288557122191463e-03
-1.782595141174714293e-01,-9.402078730549232599e-01
6.150590899969201608e-01,3.371120652809092011e-01
-7.563263265035473637e-01,4.516080229825532033e-01
3.880341689261825877e-01,7.103868012549610089e-01
6.601634225012211754e-01,-2.718686290012690687e-01
3.458668718513899787e-01,-7.192085383799473597e-01
-4.628978441497388907e-01,-8.832537645481104427e-01
-6.488905838934466708e-02,-9.657825960030508305e-02
7.466613911859205643e-01,1.811993495862658232e-01
4.817461043442556878e-01,6.088746162636728965e-01
9.486521555550986307e-02,9.305586736407145398e-01
-1.925831456091400273e-01,8.389069232248484997e-01
-2.305266766496303354e-01,7.477607095070342158e-01
-3.007017757101666522e-01,5.248504121185830762e-01
-5.756570915400012201e-01,-9.672959879380660375e-02
-1.324530769957890097e-01,-9.448298359333149321e-01
-2.340097546892361269e-01,-7.318060673248305559e-01
-1.264984639004493872e-01,-7.111642143268583904e-01
-2.721906777162186319e-01,-5.367040151492021849e-01
3.278888304524147923e-01,-2.203101788598464950e-01
-6.960005963383151251e-01,5.883078730097759390e-01
-7.268743261691834601e-01,-4.069008955078083911e-01
-5.543513561597013251e-01,-4.615879539566367651e-01
-3.049951809752233789e-01,-4.105428131990562779e-01
-2.141202700375175461e-01,-3.008101687391788737e-01
-2.143402715345843479e-01,1.530080221951102271e-01
2.082298383570111433e-01,-5.073900447660206758e-02
2.978238148046636891e-01,3.946319761008580951e-01
3.077237493255822187e-01,2.068946122267500964e-01
-2.651302156922226150e-01,9.073863695152262210e-02
-3.641674363593470076e-01,3.625805873281646718e-01
7.434836909161413043e-01,6.566005649798716259e-01
9.471213087488417059e-02,-5.352122500544667094e-01
2.989757811399194054e-01,-2.120608348503960627e-02
-6.001701301421551449e-01,-5.276645178792025437e-01
6.180151594149689842e-01,6.520266461497499222e-01
-7.208431480459631668e-01,-1.702656695927788899e-01
2.040514798893253712e-01,-5.535579439973967730e-01
-1.719146778773785744e-01,5.134977180109636663e-01
-7.797351050110123971e-02,-4.106112933679086918e-01
1.520433898770916503e-01,-3.865769139491954665e-01
2.722177044194307172e-04,3.894223898635895686e-01
4.985766233360564570e-01,-3.539024875837559758e-01
-2.777274301675569657e-01,3.731869322766065977e-01
-2.795000176825008786e-01,-8.678276889676816985e-01
-4.175049052520645176e-01,-4.751636460149883945e-01
-3.845477181467609196e-01,1.963273119263062583e-01
-2.121015472354970122e-01,5.864826318684013273e-03
-2.880133863818239437e-01,1.687011691995796703e-01
-2.334405000866011104e-01,-8.040305707485331244e-01
3.804401890403636965e-01,5.440591667602272530e-01
2.627316252957032638e-01,-6.016633329636853489e-01
8.753202998258982070e-01,4.060659684662897284e-01
1.454080782412769945e-01,6.076666359984930210e-01
-9.040392338281655338e-01,1.646669871803625451e-01
3.592306283324195881e-01,-8.306867451459498675e-02
2.599604547791005693e-01,4.063627511902021539e-01
5.935194233689600196e-03,9.542787245529047446e-01
5.431137007892319346e-01,4.460341102778839772e-01
-7.854382236638346448e-02,-6.844249786646150469e-01
6.146322815222529101e-01,-3.126876356375607457e-02
8.687222143133075392e-01,4.569545037493303319e-01
7.269738334247901612e-01,-4.517409420631941508e-01
6.743760264817284522e-01,-5.827979679100425692e-01
4.297052390582489778e-01,2.911672310673658615e-01
6.125164029500647089e-01,-1.869144260618889053e-01
-3.942302379733995110e-01,4.953871806604190908e-01
-9.677593578870338220e-01,1.160845048372711741e-01
-2.593727264247422948e-01,-9.403329058068465862e-01
-4.138008863113551428e-03,-1.665810747660223523e-01
-6.619368784167622977e-01,-1.452035522097701037e-01
7.751230713681294127e-01,-5.308702988279827562e-01
5.054016335811901683e-01,2.380409318944214370e-01
1.593497903723715137e-01,-1.898409900801141248e-01
4.648917545445059307e-01,-5.300915102912682197e-01
3.885797992318564820e-01,4.832856919176546917e-01
2.653922870327034556e-01,-5.485011191673667685e-01
7.445436327249843611e-01,1.611120712673148603e-01
-6.371413082864982869e-01,7.192915186015058637e-01
5.736739796448730999e-03,2.282600818589488600e-01
6.507757568996679343e-01,2.041796845207577427e-02
7.753179118454278651e-01,2.655220129103774696e-02
-4.880659628293719798e-01,7.462687251758308715e-01
-3.346683492190813958e-01,2.454018839630978110e-01
-8.446838495811386238e-01,4.211797534194032799e-01
-7.982161145164967664e-01,4.847512216439984201e-01
-1.847248338397777800e-03,-1.755831416688309332e-01
1.882201217330004006e-01,2.806232203001541858e-01
-5.531936829247354748e-01,4.589347023914724932e-01
6.551408834932472836e-01,7.243388744655225864e-01
-3.807167506472382001e-01,3.338197912170191017e-01
-5.095815573263884346e-03,-8.295743799749786263e-01
-5.511195529964132422e-01,-5.913132539125722786e-01
-1.126760942843509916e-01,-4.988685926955689354e-01
-9.729711461567076558e-01,-1.267802762600809263e-01
-5.616073841571251890e-01,3.247816397591019033e-01
4.916630883300077137e-02,-4.651991765551473090e-01
-3.881536691869946765e-01,-1.789116012233187281e-01
-7.663523539461076783e-01,5.275853087890076676e-01
-3.933505701387300935e-01,8.222819513517805046e-01
-6.277731498025842516e-01,4.780322495198281452e-01
-4.149325791227123084e-01,-2.890493728136143137e-01
6.447313587132583734e-01,-7.447826807688484596e-01
8.022051531987375306e-01,-3.561783244147576077e-02
7.769684217945813653e-01,-4.688546575157617191e-01
6.557030104347603139e-01,-1.511933622768231178e-01
5.182363117511827877e-01,-1.029992533351842265e-01
6.563379932084003610e-01,7.528216331157830954e-01
3.293826766656560157e-01,3.822207287553598398e-01
-8.049263183984278758e-01,1.575974977556804379e-01
1.119113965058846638e-01,-4.334246201902036688e-03
6.569444196505180855e-03,6.517400871186360689e-01
7.780776089342911206e-03,1.944523012184933286e-01
-1.110470841638453443e-01,-1.061384663510915871e-01
-2.320488470463699660e-01,-2.579635227936074582e-01
1.375809870366675458e-01,-9.366293220434991351e-01
6.808708125025328961e-01,-1.327002329473550013e-01
7.509048291272635289e-02,-2.441831466007999829e-01
1.135318610483158075e-01,-9.295017771200704271e-01
6.657797727319714198e-02,-7.106536919140502562e-01
4.888727621407418233e-02,-1.446478918216358434e-01
-2.368854829175770504e-02,-4.455117993405171006e-01
-2.152384321874198925e-01,8.460915427127377875e-01
-8.617394651451848464e-01,-3.630045343294205917e-01
2.634600222700433925e-01,5.651390592612195451e-01
4.791472273479002730e-01,6.072323380900932488e-01
5.502421878686347689e-01,4.056232950617342237e-01
4.377370541167779905e-02,-1.685462139228384171e-01
4.922864815287433249e-01,7.892589029811387658e-01
-5.290431910684469941e-01,4.520836968402508482e-01
5.651652737181935837e-01,5.211035893554067933e-01
4.864793712819244220e-01,4.022787725139567172e-01
-1.428650953015240255e-01,-1.313415762570349088e-01
6.119926622650548875e-01,-3.558334645465377477e-02
-3.768359255786959405e-01,6.902665428527112734e-01
-4.832732061597215800e-01,-5.464034216188140558e-01
6.366768262370166021e-01,-3.382445554139557053e-02
-3.269821854789851656e-01,6.599874275791823841e-01
-5.842136711143424144e-01,-2.175618509210799356e-01
-7.950677474850142978e-01,1.444274552761961594e-01
-7.975512130655910692e-01,5.307409296743870186e-02
1.285481119810085726e-01,-3.238780463274895105e-01
-1.945557072867847292e-01,-1.114042161802526465e-01
1.862748836685124143e-01,3.926618730701723070e-01
9.109866338466376945e-02,5.375376052902260948e-01
-2.943035738136221546e-01,-2.123784433697259999e-01
7.024625431379716289e-01,-3.742414523101407209e-01
1.724534572245532971e-01,1.996025668490106764e-01
5.672183134971597873e-01,4.498828961371925672e-02
-8.886501948837941534e-01,4.013447848850186794e-01
3.877045194568864428e-01,-6.366954817523193810e-01
-7.548075968592460327e-01,6.547579709106290391e-01
7.278966668784203620e-02,4.657213355122018505e-01
-1.967248417309890307e-01,-7.775213005446477421e-01
-1.472760740874863306e-01,3.099704960680571553e-02
3.454354071408614058e-01,-5.158993587727644936e-02
8.146810008357432409e-01,3.296943993062007028e-01
-4.172274183845294804e-01,7.533639018226303552e-01
3.329628449796739886e-02,-2.777749799751680904e-01
-5.583180066780057960e-01,-7.291233099874596668e-01
7.112926618426507197e-02,-9.637140372477133177e-01
2.268882746291429608e-01,2.805185512877539367e-02
3.231061863052717698e-01,-4.641445663933816412e-01
5.633813631583810544e-01,-2.209940097824167893e-01
8.207386893971886366e-01,-3.549788904398056832e-01
-3.779583059419273638e-01,-9.001869221213161243e-01
-6.903667541182723077e-02,-6.020959734401909458e-01
5.196858698007735811e-01,3.503079258803334373e-01
4.889244607344080951e-01,5.938739295128745432e-01
-2.616918682710995814e-01,-8.319820378036379971e-02
6.774409860444035036e-01,1.415508387254960088e-01
-2.067527964463196088e-01,-2.177693004862171211e-01
-4.294002702587966791e-01,5.137625212990120094e-01
-2.712251738035929005e-01,-4.930627093097883495e-02
-1.358093732689567013e-01,-8.535879293931902811e-01
1.215984028470904477e-01,3.546064044790524505e-01
1.623386146977503497e-01,9.341772414018876258e-01
7.605545854865680688e-01,5.668257075872416006e-01
3.287681326473339549e-01,7.865407659137986229e-01
3.088793474231783520e-01,2.778046075870903575e-01
5.146800740817503161e-02,4.351196210400476438e-01
-2.671149232216971647e-01,-5.564389429020055733e-01
-1.625213493799391173e-01,9.425971186824999570e-02
-7.127168055023471727e-01,1.611519678181962956e-01
7.099393238434625886e-02,3.247130929790920106e-01
-7.590605791925206791e-01,5.688577303461674894e-01
-7.811114290938259153e-01,-3.163011170899523439e-01
6.551941097874203201e-02,4.786644617270081614e-01
9.484064576468627106e-01,-1.557286207918067156e-01
7.158271989302307237e-01,3.062968653222053472e-01
-9.009272859255867960e-01,-1.212306385603518777e-01
-1.192149153590587041e-01,1.814762192113370531e-01
8.115040890855846900e-01,-1.666312376259071470e-02
-6.327508670190971074e-01,1.878119255243788643e-01
-2.102676274692496516e-01,-8.221198656203074773e-01
5.007201888360919284e-01,3.697696972615931443e-01
-1.803835644396900584e-02,-6.601396615947430213e-02
-1.433495905712922625e-01,-5.985943296561904159e-01
-9.794323128542781198e-02,7.687399554233629306e-01
-1.904102941914651570e-01,6.937348014334308033e-01
2.422807070062240609e-01,1.514633329744163870e-01
1.301928061075627863e-01,5.200133151316577163e-01
-3.950955929169346348e-01,6.624184934649948175e-01
2.903152234356978223e-01,-2.726089790972463511e-02
-1.360808947030613947e-01,9.710407073599138794e-01
-5.013377829239440420e-01,8.029688320218113518e-01
7.367650370670946192e-01,-6.130541431625635695e-01
-3.487081382953138853e-01,-3.722953341856438669e-02
-2.744536274248379204e-01,9.320117747301257527e-01
8.811257542483930116e-01,4.491584783458728580e-01
-3.144878241963464660e-01,-8.902000556947156085e-01
-5.650950736677367026e-01,-3.141014671408879355e-01
8.148833480644119831e-01,-4.527155726112692680e-01
-1.224336523048419334e-01,3.748631327303073579e-01
-6.838453574857772388e-02,-2.541883583992503581e-01
4.731287802181458613e-01,6.093117816223696526e-01
2.687912633000890672e-01,-3.712294500409609732e-01
1.500067687656227999e-01,3.433126946011793024e-01
3.548995846889446693e-01,-5.645494626736358157e-01
5.311875206847638253e-02,-7.500290124593032015e-01
6.010852915874516089e-01,4.092368115095985637e-01
-5.346244179107042527e-01,3.276113215223026565e-01
-4.612356928969685299e-01,2.503414722876342591e-01
6.025880087117674311e-01,-3.456080132337542299e-01
-2.747586929094152364e-01,-5.149816175361312531e-01
1.056753506500984763e-01,-9.683356398633748974e-01
3.249805832202898870e-01,-8.883475027892326903e-01
5.072212403868872066e-01,4.182838600543401508e-01
-7.744436486938846009e-01,-2.817673390800392585e-01
6.454780793038583653e-01,-4.097253751878180417e-01
-4.805853123609609145e-01,6.836736080752390254e-01
4.867154418969688034e-01,-2.785358319514503744e-01
-5.011610269859778644e-01,1.454823353395706675e-02
-6.389701748746230425e-01,2.788160668343531157e-03
4.625190622028767518e-01,3.451397677532568320e-01
7.984825137011573037e-01,2.829112707247976033e-01
-3.753794955853948512e-01,-8.050718649302690544e-01
2.822209617622801758e-01,5.862376281840329106e-01
-9.128394060892055517e-01,2.999452976082002120e-01
7.114462164699302260e-01,1.721709737046297484e-01
1.465301150989621881e-01,-6.136398158235882860e-01
-6.121764095188917398e-01,-5.720401478121195371e-01
-8.049324236929056298e-03,-1.408687053286765689e-01
3.143676587971062641e-01,7.044757811187891683e-01
3.921149564915071828e-02,9.090740153976177851e-01
-2.683550631311846235e-01,2.720773479343030488e-01
3.485918768645124288e-03,7.082431793460410852e-01
-2.767887976287273233e-01,-3.674521180857521774e-01
2.854275490600488574e-01,-1.664703410091794566e-02
1.022513632363697411e-01,5.996062861457556181e-01
-4.127305065223261238e-01,-7.993660358980174685e-01
2.721129709497760452e-01,-4.562599480508364724e-01
-1.780630731195633754e-01,4.135528986435761389e-01
-1.539739906297299399e-01,4.428000625418568870e-01
1.341041858423857036e-01,7.141826276046645550e-01
-9.027721709595954991e-01,-1.081852379811567566e-01
1.523442321109578224e-01,-7.814531607190569051e-01
-3.312623579406945851e-01,-4.840967060429806068e-01
6.546297877197384540e-01,4.167786836712641385e-01
2.044151988060325387e-01,8.142755175305520510e-01
-2.771166468586709897e-01,-5.230840524919133649e-02
-3.839528109299239489e-01,7.240788550701611204e-01
-8.013474416781320997e-01,-8.164493585631849015e-02
4.874614695833865419e-01,1.106100518689867584e-01
-2.539419144952177465e-01,-8.547116536352339367e-01
-6.195683646329919192e-01,3.294777678287590383e-01
-3.656282400961121670e-01,-8.699690174251897279e-01
-2.452240448096265624e-01,-4.016791477714742875e-02
-9.941344563910661236e-01,-9.363545941242290560e-02
1.004161762240165512e-01,-4.015065255690881685e-01
3.183000139176017651e-01,4.431886773406488178e-01
3.394488345172197441e-01,3.818974795510086118e-01
2.292368611405359857e-02,7.745727275972802417e-02
1.338370474600256710e-01,1.773712652851746618e-01
-2.578591346746055279e-01,-4.098617535615967089e-01
-4.347071374039261915e-01,-8.382702853156662748e-01
7.516463739646934705e-01,1.207944866341537082e-01
5.201602599345533928e-01,5.536599260023982172e-01
9.590576955778737922e-01,-1.579934252320898125e-01
-1.059180422910619424e-01,9.661540189856048233e-01
-1.492909758201685921e-01,4.523986990669528474e-01
5.696399408810006726e-01,-7.923255880581066002e-01
-6.436899454417286393e-01,6.003901434864282738e-01
-9.093457712089447753e-01,1.866824737386774125e-02
-1.160953432663951457e-01,-2.521045435238047361e-01
4.782173297353835562e-01,-5.731779660958364886e-01
2.427940053088177841e-01,-2.922800968861063442e-01
2.543591539355893882e-01,6.317849621406668170e-02
-2.421513710294749266e-01,-5.696914440837397287e-01
-4.216579487282350325e-01,-6.203571390401971808e-01
-2.214121211228081698e-01,9.575786756483741780e-01
5.259661459624469515e-01,3.732834133245086505e-01
2.945950250844251439e-01,3.598098618408409610e-01
-1.999735006635194878e-02,-5.254241241713535349e-01
-4.801122191799489514e-02,-4.477482697613530682e-01
5.198603418888279037e-01,-7.987930150303634846e-01
2.871825160413024047e-01,7.575086088602045464e-02
-5.819016860213910292e-03,8.067034581409475713e-01
3.262473652461626017e-01,4.246108394554437560e-01
5.091463633021404700e-01,2.310534477114174479e-01
3.432014168195933745e-01,8.264937136558576647e-01
5.140953897228617286e-02,-1.118255106104315555e-01
1.762467798263391838e-01,6.994924573356566810e-01
5.085839380213579286e-01,2.580881880606027412e-01
-9.167957131500634738e-01,-1.131885199079389892e-01
2.564224561567018945e-01,5.841550352063191731e-01
1.934068792996130881e-01,7.870421939132201672e-01
5.338773664149427667e-01,-7.226608183042815270e-02
-4.375682001206651073e-01,-4.096242333195843077e-01
-5.800866763948786531e-01,1.483776093075626079e-01
-7.613389243624963942e-01,3.787770693703038649e-01
8.738620194251403017e-01,3.494887927420600171e-01
-2.149320828996355015e-01,1.815371309900639663e-01
